E_s,f_y,f_ct,A_s,A_c,M,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
200640.128889384,479.615467445056,3.57244303648015,744.980149798645,238446.656747675,2205.76913412066,0.0013120524329147,0.0013146794967382341,0.012851467539556575,0.0011895922162661748,0.0013120524329147,0.0013114324149219188
204917.574368146,491.485566668822,2.87565063657749,175.65792477171,56832.5964210235,1071.07918282027,0.00126702114798634,0.0012646045702847312,-0.05422391903577217,0.0011895922162661748,0.00126702114798634,0.0012724889403837303
199802.237596443,410.649888295691,2.80090915610771,784.700032585172,262856.566874446,2263.80773795663,0.00112155009808311,0.0011268705424467408,0.052329394241042174,0.0011895922162661748,0.00112155009808311,0.0011194616304655476
199818.769496409,486.82236279678,3.76622718958786,75.0389709532225,16363.679797787,700.053352248789,0.00125193216573182,0.0012526246222239004,0.02310524359990024,0.0011895922162661748,0.00125193216573182,0.0012526700427610016
200586.658691075,491.789638700459,2.87679383785476,857.0974689753,361071.657608237,2365.93501136151,0.00135141634791782,0.001354926392892526,0.01720249008981566,0.0011895922162661748,0.00135141634791782,0.0013514171119621927
199748.710484828,453.045437331492,2.68178788123086,524.977037410648,195832.153440926,1851.64556198924,0.00123147842661153,0.0012353933390885177,-0.0026605231660392194,0.0011895922162661748,0.00123148611356244,0.0012358347943980733
196289.872329812,460.67953214193,3.823922678644,97.4802916028567,20317.5152400965,797.895681584091,0.00121413420075174,0.001210651120773811,0.008068828997299802,0.0011895922162661748,0.00121413420075174,0.0012074177026576394
196890.808731031,403.542235149626,3.09611629155241,1063.29179218337,333151.667508686,2635.2021458037,0.00112618409823197,0.0011275612183493041,0.012014014538016125,0.0011895922162661748,0.00112618409823197,0.0011274638974750303
199912.450942325,474.118097681533,3.41938703336342,230.636874435829,62853.9039119259,1227.30379378136,0.00126232188747638,0.001259290509994868,0.052311347818167445,0.0011895922162661748,0.00126232188747638,0.0012649043398777265
202211.23377526,443.781228739014,2.60797941458727,400.821000184148,142629.213222839,1617.94196080087,0.00118125915573733,0.0011828820297035787,0.0014218684768025234,0.0011895922162661748,0.00118125915573733,0.0011881980888194404
199229.168582557,492.165958644114,3.65809936937533,309.080532451968,86639.3862079971,1420.76918976615,0.00132882457520382,0.0013270457312272493,-0.002138054610822904,0.0011895922162661748,0.00132882457520382,0.0013300856512624263
200077.127140829,433.783412230236,3.34303394182193,157.533300338309,36986.3934928196,1014.3174348782,0.00113399003765361,0.001128986027445743,-0.003938392576554814,0.0011895922162661748,0.00113399003765361,0.0011293130899416956
201959.472585646,497.684284233484,3.03412953830335,1106.56480689953,468795.999565993,2688.29009351448,0.00136593191473513,0.0013657197348393554,0.05340975397391294,0.0011895922162661748,0.00136593191473513,0.0013647362686923159
195098.668680428,452.009036374558,2.66583867310746,1100.5914663692,471065.766574756,2681.02445416571,0.00128077621027644,0.0012803766066337373,-0.004216174169546058,0.0011895922162661748,0.00128077621027644,0.0012765400171735359
203386.128633443,494.527636194886,3.35536701521469,125.564145680331,33497.1335065175,905.566874679533,0.00127185813629367,0.001269776036320453,-0.00508977112328107,0.0011895922162661748,0.00127185813629367,0.0012772946136734022
197113.964529575,430.311905796991,3.62089879222774,664.684414015087,179110.20433828,2083.50934335036,0.00118997977510114,0.0011941707205661868,0.031174956813013275,0.0011895922162661748,0.00118997977510114,0.0011902049404369582
202634.193819857,487.51363659722,3.74990413699138,662.622511537987,201743.832568835,2080.27522969529,0.00131738640144153,0.0013211910461320504,0.008571560325119468,0.0011895922162661748,0.00131738640144153,0.0013206877839586483
195734.915079556,439.16187702161,2.67368064036485,193.587347729504,59871.5831223118,1124.41385830743,0.00118391216104368,0.0011791981051171073,-0.01579556447909723,0.0011895922162661748,0.00118391216104368,0.0011873281306318216
198475.923509409,482.881088729852,3.35577740521349,557.42936329582,183123.715191359,1908.01869530761,0.00132749226985941,0.001329122339278179,-0.027056104068156724,0.0011895922162661748,0.00132749226985941,0.001328969988871242
200187.789866598,408.520241144505,3.5172731677856,1043.09864150778,289843.213244201,2610.05942080767,0.00112059858910444,0.0011196784713247403,0.0717138038960512,0.0011895922162661748,0.00112059858910444,0.0011172137589020522
198549.154638808,476.1755364172,2.81354301290166,81.9187922944714,23566.0836719118,731.441294266519,0.0012349111597572,0.0012321979559639857,0.015715121726496906,0.0011895922162661748,0.0012349111597572,0.0012316936608247732
198665.25332925,477.722656936485,3.65155991773423,359.516674064406,99529.6036601519,1532.31207316322,0.00129686507382106,0.0012962655490924304,0.016392706146009604,0.0011895922162661748,0.00129686507382106,0.0012994523822072487
202407.412765514,485.220196157085,2.83632118513188,641.169249517412,255130.015927458,2046.32234899214,0.00131143384394382,0.0013167194745667898,0.026363485178691474,0.0011895922162661748,0.00131143384394382,0.0013112394431664901
203643.555545431,440.708133491493,2.76857749501505,154.366914885015,44310.377793099,1004.0719091923,0.00113101778128217,0.0011244948162700726,0.01123014501418904,0.0011895922162661748,0.00113101778128217,0.0011351667952413228
204624.429375654,431.095840096015,2.64896091513422,1074.84819511609,425320.866606053,2649.48381274314,0.00115930500921109,0.0011599912308415338,0.0036722233811797315,0.0011895922162661748,0.00115930500921109,0.001158913454846827
198207.241124065,447.133974451207,3.67701557890079,628.138153556682,173458.562271112,2025.42092066527,0.00122994867715586,0.0012332777864240937,0.03593937690131946,0.0011895922162661748,0.00122994867715586,0.0012249677833024502
203983.526649263,463.599508560498,2.79711777545468,457.962932814275,164008.5402229,1729.42952374466,0.00122985918113308,0.0012330326617548703,-0.045132862638054494,0.0011895922162661748,0.00122985918113308,0.0012340654576461416
200390.057340661,472.745393968776,2.90249395190103,101.433150552347,28779.3156101033,813.912394800973,0.00122259024610298,0.0012187680726203427,0.0551571308622438,0.0011895922162661748,0.00122259024610298,0.0012229052203417325
198114.823451688,488.84948020718,3.56683668696686,987.94902494481,342890.858861824,2540.12432357972,0.00136459275868683,0.0013616112521998103,0.008180957728082309,0.0011895922162661748,0.00136459275868683,0.0013673548641986064
200298.846664238,430.197238126489,2.66998318001408,62.536842281751,16074.4721549309,639.080665678579,0.0010854645201761,0.0010830419127832824,-0.00018708076705156469,0.0011895922162661748,0.0010854645201761,0.0010988049597399831
197768.390587155,480.066693564708,2.95290669463156,31.9497770756713,7871.45767059233,456.795293798584,0.00120519825601251,0.0012203731515149677,-0.018450187625006022,0.0011895922162661748,0.00120519825601251,0.001208193251200483
201251.835735316,482.812158143859,3.08325108004036,350.647394360014,115640.714882104,1513.29296367409,0.0012928156937219,0.0012931539483631246,-0.0064633961721055596,0.0011895922162661748,0.0012928156937219,0.0012916336014803893
199194.447653515,458.708328984826,2.99835946399495,930.616721792447,348220.015324226,2465.31904477241,0.00126813059416857,0.001270170793157925,-0.006591728901057273,0.0011895922162661748,0.00126813059416857,0.0012671559865673368
195525.117599721,476.34249045302,2.61108869057797,971.635347519458,445546.07294704,2519.06490598696,0.0013460972392053,0.0013466631842476615,-0.01566663483853389,0.0011895922162661748,0.0013460972392053,0.001337815681639318
199992.914654194,485.634847325382,3.90143192680294,369.139438930028,97954.3746898128,1552.68346689659,0.00131118064893632,0.001311418280432848,-0.0352263410579526,0.0011895922162661748,0.00131118064893632,0.0013095685287332496
204681.479393967,402.978419857227,3.12047939453159,292.259402878905,72675.4666927299,1381.56699966506,0.00104369572673349,0.0010389661276728477,0.0420374778720265,0.0011895922162661748,0.00104369572673349,0.0010503266742124184
200822.049267121,484.645964111589,2.58105775632222,461.498660568246,191198.428218059,1736.09276488727,0.0013101790820008,0.0013131452140975372,0.01652294163804963,0.0011895922162661748,0.0013101790820008,0.001308166075558581
199406.523531237,482.244656424565,3.71662329052739,222.257162454665,56699.0293779801,1204.80174381771,0.00128729357051545,0.0012840544119109814,0.04447217505951109,0.0011895922162661748,0.00128729357051545,0.0012846151034317155
195692.789659522,485.456135228324,2.75549145492918,198.178202916797,67982.3437992968,1137.66827541878,0.00131797190186493,0.001310699289851599,-0.008953595119962045,0.0011895922162661748,0.00131797190186493,0.0013154736993115737
198185.718822698,472.291588883423,2.92231018053509,603.455626897903,224082.976865036,1985.22792414011,0.00130145818382508,0.0013043746275255008,0.006705545201998553,0.0011895922162661748,0.00130145818382508,0.0013030388197896533
201460.580213879,445.351814242551,3.49760530747918,162.620771832035,37847.4585336538,1030.56577083397,0.00115891875885519,0.0011542671191913136,0.006760320291070233,0.0011895922162661748,0.00115891875885519,0.0011570245451872831
198645.133906794,436.149803970208,3.58692299936309,857.150265594724,247212.121767755,2366.00788023075,0.00120431518050834,0.0012065068946128447,0.061326849432193936,0.0011895922162661748,0.00120431518050834,0.0012028686100435052
204973.44528381,433.255239426957,3.6002174727089,113.065550059059,23345.7765963489,859.315913904788,0.00109111627349922,0.001084203219522942,0.03439394831351515,0.0011895922162661748,0.00109111627349922,0.0010942052122922426
195440.64427145,479.509963176097,3.67661574985173,265.552324106243,70301.2719305038,1316.93020306983,0.00131374158730917,0.001308823208176033,0.01687521682163425,0.0011895922162661748,0.00131374158730917,0.0013140392936397815
195166.038797345,421.824952776484,2.87759778913579,102.79709373544,25679.1791221301,819.366347654623,0.00111368727192235,0.0011091484424603812,-0.01912107076039397,0.0011895922162661748,0.00111368727192235,0.0011100694882954585
195803.036382197,431.852013196331,2.82521455430766,238.29974107561,70382.7857164443,1247.5256677545,0.00117000307167941,0.001167186918508485,-0.0097012980875184,0.0011895922162661748,0.00117000307167941,0.0011698924464607439
195881.811553887,482.281655302802,2.60432286059881,73.5039076684353,22965.1255737212,692.855898691431,0.00126520050980742,0.001262090728871424,-0.004287711963126298,0.0011895922162661748,0.00126520050980742,0.0012637167331968823
200918.603305253,497.810138482007,4.06725197423835,172.279458435259,40187.4573139603,1060.72902731385,0.001310706829757,0.0013081169806960443,-0.0037785916884328337,0.0011895922162661748,0.001310706829757,0.0013082486630742673
197316.367990139,413.906800350583,3.26456790206109,1182.94529828582,370266.089643334,2779.52148878219,0.00115650584645699,0.0011533727598135848,-0.02143173971597972,0.0011895922162661748,0.00115650584645699,0.0011563718957953663
204328.617913868,412.308441893472,3.0745534048083,1060.39989021726,339851.035742759,2631.6161428657,0.00110791900371941,0.0011057589275331715,-0.011588763589649106,0.0011895922162661748,0.00110791900371941,0.0011061265312910546
203143.399245109,458.612685542492,3.73773052396096,305.255117726449,75705.9850348097,1411.94955749264,0.00120792316780833,0.001207523038579587,0.025498809009277593,0.0011895922162661748,0.00120792316780833,0.001209895513762071
196495.187555732,457.65119545299,2.8668495122131,94.3805570902745,25897.881570362,785.107223143031,0.00120286071099024,0.0011982130833068482,-0.00863072095112227,0.0011895922162661748,0.00120286071099024,0.001197996752733921
202781.338186276,401.662286071746,3.6899536387626,396.304042642404,87188.284815542,1608.79962367996,0.00105979492040409,0.0010600122688916565,-0.009517227167931627,0.0011895922162661748,0.00105979492040409,0.0010618658775041322
204327.958645621,484.810708981677,3.42676708124459,50.7693084656954,11445.3673927731,575.822099503439,0.0011986987155097,0.001205797234626437,-0.030619633347760977,0.0011895922162661748,0.0011986987155097,0.0012037123643098696
198298.412684344,424.918970433386,3.24868601663512,588.287764022515,169915.230973668,1960.11978544563,0.00116347916626321,0.0011681152152115198,0.06181075395676679,0.0011895922162661748,0.00116347916626321,0.0011629133192118106
204022.038765325,442.005381773542,3.73262602854383,77.0201983170616,14971.9545458787,709.234773936036,0.00110459925957235,0.0011013197961624668,0.03632263733321431,0.0011895922162661748,0.00110459925957235,0.0011115452457331032
199245.379270041,489.477595337692,3.09836720590202,1254.90599782931,523147.566151621,2862.81511975236,0.00136499176538968,0.0013586667271698136,0.015276571449473867,0.0011895922162661748,0.00136499176538968,0.001365130607644741
200961.865329323,479.067089642449,3.23225494772572,1189.08737304403,455643.072077166,2786.7280459442,0.00132151308471345,0.001317379887471025,0.0024866477967546456,0.0011895922162661748,0.00132151308471345,0.0013213562767022435
198944.256820066,480.707225669438,2.96137409142836,334.12560634581,113608.984856686,1477.21117595295,0.00130092637942519,0.0012996788318059183,-0.016030192223109817,0.0011895922162661748,0.00130092637942519,0.001300856444462203
197921.524297313,418.44063979067,3.61454995885368,219.758412357026,47957.9900493814,1198.01004404444,0.00111586362327511,0.0011134755705809807,0.015797586560276942,0.0011895922162661748,0.00111586362327511,0.0011153950101534772
200793.264290028,426.620838752919,3.65338812983236,809.199135202728,219467.210582235,2298.87527693261,0.00116208792223828,0.0011648748242219136,0.04910215813533564,0.0011895922162661748,0.00116208792223828,0.0011622803869976205
