E_s,f_y,f_ct,A_s,A_c,M,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
200804.04842439952,408.7321571989102,3.2167792376874615,96.1716929585328,10927.105515330904,792.5220155034305,0.001433206569025182,0.0014392009384282655,-0.003983367165770635,0.00167248554834383,0.001433206569025182,0.0014057249798118555
201113.00057238064,477.5307013471507,3.4240627791378975,684.0249635289115,105441.53207049245,2113.6042840477958,0.0018183691520063745,0.0018001784355657353,0.013777498310543729,0.00167248554834383,0.0018183691520063745,0.0018263882417449994
195841.04351233013,462.9970003232447,2.6829974388357245,1124.04513676975,320875.97755967785,2709.4402628001426,0.001567710978882858,0.0012710945326162393,0.058770717056532,0.00167248554834383,0.001567710978882858,0.0015815069724964227
196839.6030257811,422.55258187997117,3.683114416596368,36.65563315444246,4415.656986982945,489.2806801901892,0.0012361984305864476,0.001467286639227432,0.041115854297913396,0.00167248554834383,0.0012361984305864476,0.0013166882558592833
196049.5129881532,497.67056359963686,3.527867925592665,71.4899997060042,8411.565114592975,683.2983191091519,0.0018645504749639616,0.0018546532579833018,-0.006362279496384765,0.00167248554834383,0.0018645504749639616,0.0018267819902660926
201503.28375585345,429.5138211110067,3.5494114980729523,102.06007193059044,11244.534476371013,816.4237684163547,0.0015063448513058981,0.0014941681865863557,0.019140170679588536,0.00167248554834383,0.0015063448513058981,0.0015427648149470663
200738.32598729315,495.3292845586549,3.863528988532199,245.36896044694316,25639.63792761906,1265.8945094399942,0.0019636732256744843,0.0018260524341742012,0.01726388831368883,0.00167248554834383,0.0019636732256744843,0.0019643315648144198
197619.387612905,489.53199939762254,3.253755401667098,497.24122724238,62601.69741180712,1802.0683932103782,0.0020292783760431934,0.0019443938895044974,0.020998799854413802,0.00167248554834383,0.0020292783760431934,0.00198960991671608
203669.5748176708,456.35287097112905,2.96084987181857,472.96571722524493,84754.34460378738,1757.529145775287,0.0016207286410601788,0.0016471509371991965,0.06330016930724294,0.00167248554834383,0.0016207286410601788,0.00162121811869504
203386.22438979583,499.3536990026728,3.996367562783179,33.51256510207349,1813.593653454519,467.8337403236416,0.002085211035776107,0.001738563654630924,0.012998683661486293,0.00167248554834383,0.002085211035776107,0.0020056445595022735
202144.28605122605,451.2101420874094,3.6602645752786724,622.5362692942426,53342.22978094223,2016.3691030722557,0.0019031890212454546,0.001822090208799866,0.002775613518704839,0.00167248554834383,0.0019031890212454546,0.0018551376131719114
201199.85127050095,445.4269116035176,2.812674785297599,52.77614121878563,4466.082295186761,587.0924850423786,0.0018139251047868908,0.0016492298780368482,0.044488826508794654,0.00167248554834383,0.0018139251047868908,0.0017891532709625104
204522.90793461044,404.2792690121306,2.6441286211252137,44.253126277046086,5150.504684430339,537.6005238510538,0.0014091996130853935,0.0014356262050090095,-0.016823853850033044,0.00167248554834383,0.0014091996130853935,0.0013683711373068765
203296.3156022259,403.3361924207726,3.8146771331064917,716.6912890521749,68234.96273558793,2163.4843983341248,0.0015885120386143804,0.0015813040516776938,0.011989501610191355,0.00167248554834383,0.0015885120386143804,0.0015655985107656547
202577.30812141512,411.6059070799221,2.9838473727072734,201.9554722792682,17942.587320069168,1148.4590581766713,0.0016712037102693113,0.0015191585248414763,-0.031804587314860244,0.00167248554834383,0.0016712037102693113,0.001613565367393044
201662.86007825247,496.02948698596504,2.8925695075854385,342.1250238624899,40479.11262578531,1494.7897979250993,0.0020683189038064294,0.0019493236577793325,-0.010767451680095547,0.00167248554834383,0.0020683189038064294,0.0020322110962142145
196762.14367377013,452.0251503209606,2.701721309014469,122.21287899532113,15673.393206070292,893.4005021306813,0.001778078111066349,0.0017402894639613903,0.0358146579642436,0.00167248554834383,0.001778078111066349,0.0017240774784027823
201492.40042130466,480.06168550163954,3.193815718976122,264.1475651157266,20547.474504579935,1313.4423356526056,0.0020846760529441622,0.0018651483355147877,0.0029758369952321007,0.00167248554834383,0.0020846760529441622,0.0020338619373233137
198464.59804307754,482.9397187329298,3.9203750143105984,912.6461692635746,204363.3303691509,2441.3998994531166,0.001470845124763231,0.001539484999412844,0.04083115987687827,0.00167248554834383,0.001470845124763231,0.001546480513754865
201696.68127074032,401.7312552463731,3.217216370185462,1112.914173232853,107851.42849729586,2695.991641361497,0.0016853248830753698,0.0018163594502248737,0.0006834230537621222,0.00167248554834383,0.0016853248830753698,0.0016800977277330717
200485.31369147572,475.3433434595034,3.243578555363441,33.48222250250259,5289.837025839293,467.6219017729501,0.0013520846509532671,0.0017262167678412802,-0.021976369317514427,0.00167248554834383,0.0013520846509532671,0.001424184131513129
195689.91571659752,434.3859782164666,3.628696116092253,635.3568620939429,54425.3084850208,2037.0259761049829,0.0018829473924668115,0.0018128975119655712,0.022058290526160096,0.00167248554834383,0.0018829473924668115,0.0018542892651134204
197396.03249382248,446.45290271515233,3.867586363759052,537.527261903872,89753.56258348947,1873.6477781870917,0.0014739808193954104,0.0015838274398206514,0.01907135184277789,0.00167248554834383,0.0014739808193954104,0.0015320999038464461
203356.2443393357,404.47785803298234,3.6958826870740658,618.2140766668949,92353.6163578762,2009.357210053498,0.001326412124362142,0.001408374433849344,0.003935787297781351,0.00167248554834383,0.001326412124362142,0.0013567077701223825
198977.71375484535,472.75975158208394,3.7592792541844795,248.51415075596069,44384.6465179832,1273.9819248224235,0.0014278501039469843,0.0016671887528560243,0.000732210898147817,0.00167248554834383,0.0014278501039469843,0.0015369587668121799
204341.54471241456,417.5641425017027,3.2307140948966446,678.8013215121133,87087.7377152547,2105.518415805231,0.0015898205666766158,0.001590295054794692,0.012200894550430857,0.00167248554834383,0.0015898205666766158,0.0015467403949311898
204322.71022269267,484.0004031064668,3.69765759194366,783.0190541657543,104236.42405413662,2261.3816821633227,0.0018781759090156348,0.001857463015950306,-0.03625794606853372,0.00167248554834383,0.0018781759090156348,0.00187701851325924
203379.26220162812,418.21147977601424,2.9680587133470513,460.7728291332522,72932.90371834545,1734.726990003456,0.0014853422423653573,0.001513281282083067,0.04017807332845311,0.00167248554834383,0.0014853422423653573,0.0014869934491717669
202427.21098102734,472.1130816911095,3.3582765768768126,1081.3469127722124,220111.48578283298,2657.481360476526,0.001653846751460978,0.0015903959622199718,0.003538671883289879,0.00167248554834383,0.001653846751460978,0.0016456826302319349
196710.36663434445,446.17906422327263,3.4226941480871047,982.2688531217667,179444.66084706638,2532.8116278497687,0.0016103586713368595,0.0016135034216911365,0.034828770997894526,0.00167248554834383,0.0016103586713368595,0.0016031316797517237
201640.3490634904,470.3419774868628,3.242554483707147,944.4513043878999,169232.63553564905,2483.5762042263113,0.0017512880980918649,0.0017161098994769109,0.008179496748137755,0.00167248554834383,0.0017512880980918649,0.0017146606461143415
200631.36860075244,461.6161956838977,3.5898598702158773,241.20058879147544,15322.46655487112,1255.0958296799663,0.0020180419451013266,0.0017443932688146855,0.01781856729234968,0.00167248554834383,0.0020180419451013266,0.0019531015187840611
196139.86738194595,413.95687421213006,3.083565867615134,194.0159336206065,13124.942709893729,1125.657848398106,0.0018245600195380875,0.001593318478056825,0.0009985902465581287,0.00167248554834383,0.0018245600195380875,0.0017628429072232181
200353.41866542512,427.93617375321367,3.8231726065071623,152.85625710278478,17394.484814297182,999.1468310284993,0.001479204338483766,0.0014791133743203822,0.03239756606869429,0.00167248554834383,0.001479204338483766,0.0014786096542893825
201934.05255583077,435.61637457246974,3.664480005575715,628.1225833629031,115358.36327079409,2025.3958175956063,0.0013521947533228055,0.0014759534851498078,-0.02814772771145993,0.00167248554834383,0.0013521947533228055,0.0014265582040799982
202823.10250940698,409.70911212251247,3.4381732583736837,273.7883160901578,38439.4787031768,1337.196281036318,0.0013493639711866167,0.0014218042118357929,0.013366011928014426,0.00167248554834383,0.0013493639711866167,0.001377955796497834
203705.84237738416,417.0555508242828,2.6621415165320763,496.0152526144668,52820.1360473163,1799.84547456587,0.0017270684967398335,0.0016611477012051696,0.06677908806919072,0.00167248554834383,0.0017270684967398335,0.0016724739118083329
197851.2698372957,493.55684971921664,3.605808367082205,1076.1546188482725,107384.9429254545,2651.0934806998844,0.0021667634081688086,0.0022073336501510317,-0.05574899408787673,0.00167248554834383,0.0021667634081688086,0.002123393121455976
202491.97690879056,455.2709649608039,3.8490774014716025,63.24909644884334,3599.3427092159777,642.7097194128131,0.0018989594640911888,0.0015732748620645495,-0.0010575905576439837,0.00167248554834383,0.0018989594640911888,0.0018337950950476974
195927.72530590885,472.5200761646892,3.118145076551994,67.65527433532968,5230.866743839365,664.7196762449731,0.002027504720159393,0.0017975557162795896,0.015758189034670328,0.00167248554834383,0.002027504720159393,0.001964802069200073
200819.48228701449,443.19875352916415,3.8503955207122895,563.2525229985852,46433.76137373371,1917.9588169106394,0.0018622760059804763,0.0017555394209801119,-0.04419491773239162,0.00167248554834383,0.0018622760059804763,0.00185935609372293
200112.67403432803,490.62971953747433,3.76614689739581,71.36904565938224,4443.410478705298,682.7200376387826,0.0020932419483866388,0.0017735593404725062,-0.002839090822545437,0.00167248554834383,0.0020932419483866388,0.0020113307048476277
199011.81641769223,495.2377627104426,2.983977291910913,80.38527193179578,15077.99800890036,724.5626570836778,0.0015554381313823144,0.0018571122711397252,0.017444660787477112,0.00167248554834383,0.0015554381313823144,0.0016382583517722197
202718.5214923019,480.05839602885214,3.9547268200404226,524.3123594043392,89066.88162191202,1850.472998424707,0.0015889892667955853,0.0016735014542513954,-0.043816359501619065,0.00167248554834383,0.0015889892667955853,0.001649345525837393
196730.45895878607,461.01235685064535,3.9469839765067434,1067.786880461267,204060.19145976042,2640.7664572732165,0.0015512264877930672,0.0015825869962030345,0.011377603685353233,0.00167248554834383,0.0015512264877930672,0.0015570709857529554
204310.81621568292,466.548686234829,2.5931846931847344,95.04434619820061,18636.46434734195,787.8632596007194,0.0014643065732247928,0.001715483376395247,0.0031385933043110714,0.00167248554834383,0.0014643065732247928,0.0015320656441047819
203539.21288859,403.7916598426035,3.2229076864908817,375.7231129042846,23937.32914776345,1566.4684803465539,0.0017397200485890008,0.0015633786984278926,0.04891069946059759,0.00167248554834383,0.0017397200485890008,0.0016830747884690538
200208.33820290523,415.92410481293416,3.474140480758233,977.5910376548264,186734.06733713087,2526.773482137576,0.001339300964452324,0.00139639891687592,-0.02688257902570966,0.00167248554834383,0.001339300964452324,0.0013852549741557665
195080.2850779728,467.8020162082621,2.7523683923101046,1082.869181582979,219327.4412778081,2659.351240629185,0.0018492527694117513,0.0017148044715788488,-0.012628056381029013,0.00167248554834383,0.0018492527694117513,0.0017766010148416234
200506.6115530854,427.4577554119167,3.494610609591127,1040.7963445578437,204839.10625249497,2607.1774060758185,0.0013876360311272256,0.001417306814253254,-0.008381226798014119,0.00167248554834383,0.0013876360311272256,0.001418670666412627
198988.38030066437,483.32120790249934,4.007210326022781,579.6090496359952,92273.39190824066,1945.6077321703854,0.0017102388072678483,0.0017493925828410417,0.017142620986738966,0.00167248554834383,0.0017102388072678483,0.0017288361551279826
203664.77411464837,494.8801291736635,3.560350751873393,102.18060144432745,12156.697537112856,816.9057106802895,0.0017997462680613581,0.0017750328429764846,0.02599932790126308,0.00167248554834383,0.0017997462680613581,0.0018103322746938198
196472.89511956854,423.15223835147464,3.7005013630821666,623.4194369250903,102000.60037708441,2017.7988677898168,0.0014225628776516307,0.001520220489009056,0.0011640939082985802,0.00167248554834383,0.0014225628776516307,0.001450802380626475
201012.01526258892,440.2088983442991,2.975117328765425,488.4625813098032,59634.363591610854,1786.0900653353494,0.0017774813332981818,0.0017206639050846842,0.025049487133321197,0.00167248554834383,0.0017774813332981818,0.00175245261407629
204670.50099734927,485.2106397838777,3.6195891383614143,776.8206379361085,168755.64480983096,2252.4132956554226,0.001518689219976805,0.0015733579669072683,-0.029494409992748924,0.00167248554834383,0.001518689219976805,0.0015812980666981371
199120.88526046555,412.4065455203024,3.151665639994511,147.9678855525641,20835.08372261219,983.0405635430379,0.0013761537044092926,0.0014775611000380268,-0.020760131142304752,0.00167248554834383,0.0013761537044092926,0.0013720227497863939
202622.00964175546,441.0000496260127,2.72488311151282,107.6939681877106,13076.09775430016,838.6551042943114,0.001673731505852505,0.0016312783978111502,-0.017522150493708172,0.00167248554834383,0.001673731505852505,0.001677721565860543
199902.211178411,437.51045584463446,3.7691802649382637,1169.0407711996424,107600.48671190752,2763.1377334377066,0.0018613607194470521,0.001984259410975595,0.027209174618122556,0.00167248554834383,0.0018613607194470521,0.0018467321703350581
200277.82997901647,411.06697102117,3.8564623698510303,544.9608589308252,87558.6338448648,1886.5588623409237,0.0012656289927499237,0.0014087269706827687,0.008614792720493647,0.00167248554834383,0.0012656289927499237,0.0012787802996358463
