E_s,f_y,f_ct,A_s,A_c,M,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
202285.059625082,489.588885789485,2.78507391950621,43.7362937229449,12087.042041012,534.451983862613,0.000489133074434511,0.0004999055384695954,-0.0002744714897623818,0.0005244842622011345,0.000489133074434511,0.00048756480574880785
195637.37848671,487.246961006897,4.00392230166653,274.953008081761,68611.1679394417,1340.03747057733,0.000610085767173498,0.0006063534139227885,-0.04685823652831228,0.0005244842622011345,0.000610085767173498,0.0006074661463040507
202451.097475752,436.661076175508,2.5726211823721,290.417300525639,97488.8073935949,1377.20612927029,0.000518288802716144,0.0005163523198324202,0.012686047344903584,0.0005244842622011345,0.000518288802716144,0.0005188109678452671
197876.167518687,474.878918000791,3.46509585366606,283.748273642577,79207.2289525908,1361.30148629657,0.000585852922025663,0.0005832500025187359,-0.017824196980581644,0.0005244842622011345,0.000585852922025663,0.0005858642951119196
200298.846664238,430.197238126489,2.66998318001408,62.536842281751,16074.4721549309,639.080665678579,0.000440498885950126,0.0004371873387239896,-0.012738337521242885,0.0005244842622011345,0.000440498885950126,0.0004428616782893419
204598.770377464,470.381314463142,2.67887910526155,359.391476629094,131625.78982017,1532.04524514098,0.000567996014592115,0.0005690189765314765,0.04749853799063872,0.0005244842622011345,0.000567996014592115,0.0005730344904051584
201166.319161622,414.226105354828,3.34316438276994,177.48677433218,39882.5153357201,1076.64047610932,0.000469115287239478,0.00046265323330604684,-0.023834340967891082,0.0005244842622011345,0.000469115287239478,0.0004693173825316196
199024.672470932,425.582066284795,4.02596500361083,176.594194375279,34199.1181271947,1073.92985453938,0.000490496743404153,0.0004860217267316201,0.03324663711554254,0.0005244842622011345,0.000490496743404153,0.00048814453365334643
195544.546781729,429.621526586629,2.89645315620318,768.796424285005,265559.456374129,2240.74988137109,0.00056964240417785,0.0005751320438693271,0.05317892219442204,0.0005244842622011345,0.00056964240417785,0.0005669792235597298
200008.853819745,400.45435322519,2.8307887530156,914.67474121073,300716.514137568,2444.11168771918,0.000518703354593553,0.0005234575989715593,0.043481295469613254,0.0005244842622011345,0.000518703354593553,0.0005218530856945622
196441.035675711,462.309778960024,3.56090858425253,1143.56478653142,379437.198514877,2732.86445247583,0.000630815208266456,0.0006229376940681077,-0.018263326383645945,0.0005244842622011345,0.000630815208266456,0.0006300595458793842
202447.766282642,437.269839929942,2.68850564645219,236.735826119274,73859.5290562939,1243.42529476068,0.000510005743249145,0.0005057441442242076,0.03211751448226563,0.0005244842622011345,0.000510005743249145,0.0005132620443935191
198549.154638808,476.1755364172,2.81354301290166,81.9187922944714,23566.0836719118,731.441294266519,0.000520589871246317,0.0005182426708265016,-0.0207242989774956,0.0005244842622011345,0.000520589871246317,0.0005183558648038917
197697.795089032,475.642681385139,3.99827955475821,81.5757112180285,16500.0212200943,729.908026055577,0.000522369614438198,0.000522256148427591,0.025584400000559185,0.0005244842622011345,0.000522369614438198,0.0005213854145743508
201496.167041067,463.583830640825,3.91604452287698,630.561039648622,170747.908738918,2029.32343878409,0.000592281902855175,0.000595743449732352,-0.002250335063046574,0.0005244842622011345,0.000592281902855175,0.0005943530399792631
199315.666539652,433.241445699937,4.0446786533735,901.182278798175,230140.738270367,2426.01804141845,0.000568651081198581,0.0005689895829097266,-0.012301963784955211,0.0005244842622011345,0.000568651081198581,0.0005665701024609918
202172.840233007,482.035231856642,2.7234463047952,36.5609197152895,9920.75537737601,488.648152175149,0.000469032693084562,0.0004834491872662476,-0.02113820122884154,0.0005244842622011345,0.000469032693084562,0.00047608807637906513
204434.982537151,456.670557209263,2.81854467689287,729.29440170718,274264.967948247,2182.42407897531,0.000578422067056458,0.0005845221399055932,0.008332272231233104,0.0005244842622011345,0.000578422067056458,0.0005810436777059384
204207.735283046,427.183750780351,3.04843167587892,897.582527907215,295763.542525094,2421.16785779119,0.000544414888508473,0.000547580826559912,0.003994168988369587,0.0005244842622011345,0.000544414888508473,0.000545117373478736
196465.896254114,417.486400442074,2.90089514655588,503.147292719933,155440.594380468,1812.73898502126,0.000532226158587844,0.0005373452511426339,-0.019655950895801827,0.0005244842622011345,0.000532226158587844,0.0005318039513565621
196532.666738806,471.918248861629,3.55231754793671,940.322599334979,310603.53176807,2478.14173421951,0.000637716082704023,0.0006354197562699399,-0.01993412159572943,0.0005244842622011345,0.000637716082704023,0.000635465023848017
197307.197754116,435.734555786232,3.07088360564564,1044.42817464563,364472.772392158,2611.72228148618,0.000584282484429709,0.0005838714672376122,0.004710538761878061,0.0005244842622011345,0.000584282484429709,0.0005821370026192069
197181.762229506,491.540090447321,3.30226318417009,35.1968690545059,8080.66010651393,479.446023485514,0.000493683309561525,0.0005122177177333012,-0.036919713892730424,0.0005244842622011345,0.000493683309561525,0.0004899757706369404
202407.412765514,485.220196157085,2.83632118513188,641.169249517412,255130.015927458,2046.32234899214,0.000621253624015919,0.000626635724249197,-0.025912343158648363,0.0005244842622011345,0.000621253624015919,0.000621435575894335
203386.128633443,494.527636194886,3.35536701521469,125.564145680331,33497.1335065175,905.566874679533,0.000553206286917089,0.0005496767259793374,0.035624465928470864,0.0005244842622011345,0.000553206286917089,0.0005570188802680558
202246.154250766,431.682103675118,3.72050539601694,776.938313328939,208256.350852641,2252.58389075125,0.000551664540009559,0.0005550135876633041,0.010466656673999666,0.0005244842622011345,0.0005516615582949116,0.0005520275651189818
198188.824321649,425.037008505838,3.69408232563988,134.566939985819,27316.6823190931,937.468951726345,0.000479137756409903,0.0004733902468294741,-0.02281836415641693,0.0005244842622011345,0.000479137756409903,0.0004778296892104677
197223.039070163,470.804545984237,3.44744538243535,424.046136789338,125564.658739789,1664.15686245021,0.000600636236345578,0.0006013058348857158,-0.043174475999511616,0.0005244842622011345,0.000600636236345578,0.0005990243709194625
203409.049631307,408.358391555513,4.0669458223182,541.956762042779,116073.101007599,1881.35184837829,0.000501334201339735,0.0005054771501416594,-0.01644036301116486,0.0005244842622011345,0.000501334201339735,0.0005008246036935777
196346.984923586,426.961145741508,3.15395781239992,1112.33548036601,372419.190977729,2695.29061965022,0.000576447431920196,0.0005737834052771654,-0.012694979970530464,0.0005244842622011345,0.000576447431920196,0.0005733237372887619
196363.090456792,498.656986393201,3.37473603168738,1033.41662478523,393805.969438114,2597.91792619889,0.000682686692728111,0.000676928632627656,0.008982226327978585,0.0005244842622011345,0.000682686692728111,0.0006803837809057232
204734.50204568,400.579404789957,3.972651549101,643.920583288786,141241.740091683,2050.70815573482,0.000493016837596105,0.0004969498685291947,0.04775242590616356,0.0005244842622011345,0.000493016837596105,0.0004973425189508249
198594.022014838,438.784015241151,2.94094272151345,919.628011947061,330122.081724804,2450.72059501725,0.000579972680604552,0.0005832270681362156,-0.0008722947682322513,0.0005244842622011345,0.000579972680604552,0.000577962508830023
204933.928536005,434.706936449065,3.11329492412771,903.912099530086,298553.586992486,2429.68965528985,0.000553294277691105,0.0005560337354199188,0.002993306300391782,0.0005244842622011345,0.000553294277691105,0.000553863481804739
195182.999132014,445.171070042693,2.61969447125591,80.9106640118016,23022.7870769668,726.926644128488,0.000488948092975481,0.0004848433468256134,0.03290794355912863,0.0005244842622011345,0.000488948092975481,0.00048796247060600354
199286.162165791,496.431751170418,3.81786612525013,242.00379499824,63256.2096312402,1257.18384884173,0.000603914741347192,0.0006005269477038505,-0.009633714400175228,0.0005244842622011345,0.000603914741347192,0.000603192317239518
200691.5009783,457.580440355494,2.6487606484572,81.5633179766297,23616.5860308113,729.85257897563,0.000489186099757563,0.0004852277087337582,-0.055206044290915676,0.0005244842622011345,0.000489186099757563,0.000492497299085213
204342.391402377,478.613071929797,3.09036720644888,86.5555240423072,22809.2417028146,751.856744311644,0.000508849814738292,0.000506436295857833,0.002184697743215197,0.0005244842622011345,0.000508849814738292,0.0005127470197136804
199544.717997302,485.75337892798,2.64411527594776,81.3278454148192,25473.0908545757,728.798278587243,0.00052971183024137,0.0005278156750517419,-0.013139643805953435,0.0005244842622011345,0.00052971183024137,0.0005306386436585841
200653.333549264,483.961822809764,3.1322661108772,202.025445663003,60439.2549027112,1148.65799957147,0.000572650495812834,0.0005681851882381629,0.012037455830273366,0.0005244842622011345,0.000572650495812834,0.0005747097429835197
201464.430510526,422.830207743599,2.7783697612274,82.0984015654799,20511.2745297142,732.242708097829,0.000442208720053309,0.0004350640173955213,-0.0021005737193744434,0.0005244842622011345,0.000442208720053309,0.00044710737910880595
204534.252031038,419.076271173985,2.67649678265135,179.926606082253,51119.8710585823,1084.01526701928,0.000466962934555173,0.0004587338735818327,0.0095940814307314,0.0005244842622011345,0.000466962934555173,0.0004695442391350365
204559.275445559,436.223119146132,3.61320124216685,798.319046843939,223617.377972104,2283.36820972071,0.000552099047350993,0.0005551032161931675,-0.009954441627242447,0.0005244842622011345,0.000552099047350993,0.0005526835841532625
195916.664512968,483.843524080487,3.81597818120928,417.9476219791,115911.498354367,1652.1468017735,0.000623822504133867,0.0006230217580519908,-0.02932009330050213,0.0005244842622011345,0.000623822504133867,0.0006202243593169574
204846.938510047,432.718461117956,2.62614757149199,241.158012115118,75928.6040687547,1254.98505016732,0.000497629952095579,0.0004928528867326777,0.026625633858999354,0.0005244842622011345,0.000497629952095579,0.0005024724092171909
203283.087480586,431.243164808983,2.99485867168688,1204.2607664135,431131.371014598,2804.451757268,0.000563385326563665,0.0005587683393347164,-0.021665164854919136,0.0005244842622011345,0.000563385326563665,0.0005653677921071839
202138.701767382,462.397169755036,3.07243047065535,253.129402000127,75114.4218533055,1285.75730757951,0.000548759596541954,0.0005458055856108189,0.014457423576457587,0.0005244842622011345,0.000548759596541954,0.000549566529188638
201535.368573684,410.189243116562,3.72140221010549,316.161205816063,68593.8570466769,1436.95111719337,0.00048778815215049,0.00048731380682597535,-0.025005947647679466,0.0005244842622011345,0.00048778815215049,0.00048790608586989396
200126.073856487,442.557917032775,3.30010612153644,1227.49776072871,416709.549007965,2831.3793414351,0.00059088382815611,0.0005831545668773977,-0.022971080229218635,0.0005244842622011345,0.00059088382815611,0.0005905075978304526
199829.94175826,483.228732707043,2.82456716080547,192.7212206701,63438.0532187453,1121.89567456209,0.000572018959586335,0.0005668920096222579,-0.00521602563708469,0.0005244842622011345,0.000572018959586335,0.0005753877236558981
198651.290899337,489.258541441765,2.90637300003355,254.049500235149,86315.9053019958,1288.09198290558,0.00059836418700338,0.0005944868143885981,0.00193621146563773,0.0005244842622011345,0.00059836418700338,0.0005979786136713284
197955.511967311,456.865404668056,2.64941781969519,220.07229745287,73450.2999893783,1198.86530895537,0.000547830907392919,0.0005431764499894654,0.001442779443291617,0.0005244842622011345,0.000547830907392919,0.0005497091784055512
197043.457610484,475.460151739055,3.42308427873848,579.66420722691,184515.83524496,1945.70030533021,0.00062165234398459,0.0006236742602424236,0.040618565006645124,0.0005244842622011345,0.00062165234398459,0.0006200086752646125
198961.40989093,410.479216267145,2.86481681306298,53.6996282086122,11930.1923045801,592.206737689266,0.000410924741684587,0.0004083917050201395,-0.00752212833353505,0.0005244842622011345,0.000410924741684587,0.00041057081739754794
202520.195880895,488.74002845947,3.97513896200281,110.371054788099,24068.2056157084,849.014878827338,0.0005412481869481,0.000539155323719179,0.010995191244484004,0.0005244842622011345,0.0005412481869481,0.0005434802260495774
200581.29819745,486.053753239352,2.60189605193933,95.3367272235153,30988.4610292078,789.07416477258,0.000535790530922874,0.0005321809681425636,-0.007231303075971182,0.0005244842622011345,0.000535790530922874,0.000535722429378162
204697.720168589,422.15875279483,3.0717065732515,860.815151472137,274879.670285577,2371.06061150079,0.000534238930030764,0.0005377825282784408,0.01105755401593879,0.0005244842622011345,0.000534238930030764,0.000536099292354826
200437.773168799,457.153528132449,3.98208838357891,323.564922114949,76012.5969370319,1453.6786812981,0.000558105347064173,0.0005579914097860536,0.0298537981839323,0.0005244842622011345,0.000558105347064173,0.0005567621499237351
199931.574215856,483.881674346078,2.73226419119147,976.814871758509,434229.085538401,2525.77020737331,0.000644848938918091,0.0006476312970489814,-0.018953836275517638,0.0005244842622011345,0.000644848938918091,0.0006435239481286773
197027.787241593,417.678311570135,3.52991154135898,42.4321342633703,7620.01047836044,526.42334812584,0.000412261671740035,0.00041718562620653545,-0.012473843474643628,0.0005244842622011345,0.000412261671740035,0.0004090818940290632
