E_s,f_y,f_ct,A_s,A_c,M,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
198549.154638808,476.1755364172,2.81354301290166,81.9187922944714,23566.0836719118,731.441294266519,0.000520589871246317,0.0005186638130363796,0.01519850873684761,0.0005244842622011345,0.000520589871246317,0.0005183107138561953
202781.047505982,495.624585956257,3.23729597181939,54.2897715038165,13456.1751243794,595.451936005534,0.00050841937035851,0.0005163148646343251,0.03904707281171377,0.0005244842622011345,0.00050841937035851,0.0005099056737286561
198195.686409425,436.713252049371,2.81655730965357,415.681643518867,135741.402916297,1647.66200870735,0.000546940479322137,0.0005494095708402795,0.02814971073788644,0.0005244842622011345,0.000546940479322137,0.0005468648422356284
200651.945838384,411.274134698532,3.8179153865912,451.827241381934,101508.854953277,1717.80519013089,0.000506362790455561,0.0005099885922809318,-0.05211857906895112,0.0005244842622011345,0.000506362790455561,0.0005061888427920072
202391.093434767,402.121645383168,3.38978023969159,58.7594351404881,10827.1294201525,619.478889072124,0.000396488552983243,0.00039166133582933945,-0.0282089036854348,0.0005244842622011345,0.000396488552983243,0.0003981782713541726
200848.114758946,405.753635968783,3.53920462247989,275.192368884325,60672.1414623368,1340.62062962173,0.00047772828655754,0.0004758400262641904,-0.01963981519163016,0.0005244842622011345,0.00047772828655754,0.0004794480431024535
198761.4423691,462.018524876052,3.65930892026477,73.9450499092663,15526.55308232,694.931916068729,0.000495399716019055,0.0004956491208752263,-0.0009043524758874377,0.0005244842622011345,0.000495399716019055,0.0004974919560729648
199569.450679432,426.399018092799,2.96226797138528,141.453523768438,36136.4981044992,961.157568499736,0.000479413202461862,0.0004726532186113442,0.011036128635406123,0.0005244842622011345,0.000479413202461862,0.00047962838491453683
195166.038797345,421.824952776484,2.87759778913579,102.79709373544,25679.1791221301,819.366347654623,0.000470135899945795,0.0004643484470061174,-0.05021839769190062,0.0005244842622011345,0.000470135899945795,0.00046924529720485705
197229.387072945,418.784720521116,3.17110341039797,436.41128008603,120888.942543676,1688.24584078063,0.00052602378300779,0.0005294634287056972,0.004569230665745494,0.0005244842622011345,0.00052602378300779,0.0005261054160812067
197241.11669124,464.242673189497,2.79007476383323,218.192900708699,70594.8905617947,1193.73523433087,0.000560195015051633,0.0005553044341110663,0.03082252226350013,0.0005244842622011345,0.000560195015051633,0.0005595118888384071
199452.063750766,443.699236915468,2.95222401840339,719.482604450284,250059.577498382,2167.6933923602,0.000575193009892729,0.0005806587833213728,0.04919477428741448,0.0005244842622011345,0.000575193009892729,0.000575708835581116
201034.369427595,400.348999518041,2.89578623585882,959.547501053445,310259.62285582,2503.34637081636,0.000517192496521099,0.0005210207143659117,-0.03002846326897926,0.0005244842622011345,0.000517192496521099,0.0005210208128000013
204332.745454079,478.891685215177,3.09820090281586,28.4349571910251,6520.00915243732,430.937208526906,0.000443418511846606,0.00046612374940134413,0.030827168498745144,0.0005244842622011345,0.000443418511846606,0.0004522668568795384
195559.533090377,460.530803403885,3.5290941559052,74.6806822305715,16283.8316831079,698.380079453127,0.000503930621809311,0.000503708031906898,0.020314114279407186,0.0005244842622011345,0.000503930621809311,0.0005028455433077326
195948.651704978,418.727623516579,2.93896564062668,416.865304913929,123923.680384189,1650.00621557198,0.000528030301007793,0.0005311463913260036,-0.014798381861731047,0.0005244842622011345,0.000528030301007793,0.0005281018668242866
204682.234417672,449.845345667517,3.02121345619399,135.944906875398,36008.4017819396,942.256572614262,0.0004939758491636,0.00048734559835597363,0.004728357701152097,0.0005244842622011345,0.0004939758491636,0.0005011695988967146
198961.40989093,410.479216267145,2.86481681306298,53.6996282086122,11930.1923045801,592.206737689266,0.000410924741684587,0.0004093185494400837,-0.022608625912892866,0.0005244842622011345,0.000410924741684587,0.00041247672206258225
196843.361284355,498.561637772343,3.65065660086853,135.223519084235,34184.4532005413,939.753218318263,0.000584951384842302,0.000580058297244487,-0.02817964013444435,0.0005244842622011345,0.000584951384842302,0.0005797592739369472
203283.369268685,488.944380916746,2.84148661149258,993.081085965005,429241.121318502,2546.71332110414,0.000641008080202491,0.0006442020711811469,0.026419106454932118,0.0005244842622011345,0.000641008080202491,0.0006454301626911253
197258.014741431,460.317329320975,2.62190160475937,553.110511291768,218340.871808037,1900.61284769122,0.000596505750977392,0.0006009890973336251,-0.016327009936436376,0.0005244842622011345,0.000596505750977392,0.0005972310023702138
203775.908605079,474.794902590642,3.77970352226946,608.173907408808,174433.856777988,1992.97383262404,0.000599374992734654,0.0006030557139777371,-0.0073268399486683955,0.0005244842622011345,0.000599374992734654,0.0006024223345536667
203715.08852672,428.572266542401,4.03591442446627,439.453698563558,97702.234281613,1694.12037896704,0.000520712175856899,0.0005234617971353493,-0.042203888649609556,0.0005244842622011345,0.000520712175856899,0.0005240277126566359
198531.292759219,428.465088629328,3.90954912305349,36.5299691377964,5996.74925216392,488.441276298389,0.000413228266352733,0.00042419135592570826,0.00899781949328693,0.0005244842622011345,0.000413228266352733,0.00041233612408679094
195234.77093512,417.453765321361,3.14269582788835,416.025099842906,115289.814552782,1648.34255727182,0.000528315323658664,0.000531389363266181,-0.014745445765359938,0.0005244842622011345,0.000528315323658664,0.000526341654611137
195487.521428197,494.878285897913,3.09989713558085,1037.80239046908,427122.356144314,2603.42480303191,0.000680468142374909,0.00067630577729025,0.01917391001495211,0.0005244842622011345,0.000680468142374909,0.0006776825204729903
198890.37322354,474.28115650076,2.88666510946456,928.545693034266,377573.428624871,2462.57431092302,0.000632295667018975,0.0006348087983116554,0.012142436925769218,0.0005244842622011345,0.000632295667018975,0.0006308438310902545
204256.237860838,465.633176504997,3.42179698718537,64.2362583412576,14203.5870743212,647.705854763546,0.000475833325033449,0.0004772511758588239,0.02766338057493989,0.0005244842622011345,0.000475833325033449,0.00048118720079796576
198674.764389196,448.491907871015,3.69239678508179,396.315898930741,101393.355572595,1608.82368885152,0.000560367447057841,0.0005617559432573745,-0.004130333374010198,0.0005244842622011345,0.000560367447057841,0.0005578602797261301
203377.133700014,412.050390728859,4.00037645250243,629.251868737657,142075.701004359,2027.21570340428,0.000512261687357969,0.000516802463480736,0.011160273264797238,0.0005244842622011345,0.000512261687357969,0.0005094076376879784
202548.704061793,457.236571600755,2.72524095396696,1074.32736297268,448939.956453792,2648.84181346055,0.000599876195493259,0.0006022770431871816,-0.00433443019804719,0.0005244842622011345,0.000599876195493259,0.0005986022222720964
196505.232812299,497.317589666503,3.35018850251021,278.644635420419,85427.2101996816,1349.00341119373,0.000622193672379168,0.0006176180245927088,-0.018748061442094927,0.0005244842622011345,0.000622193672379168,0.0006189622669272316
196717.461589939,430.118260704216,3.05572035027753,1172.37652366774,412715.415505196,2767.07710750953,0.000581846582350892,0.0005784285714629186,-0.011507997656962143,0.0005244842622011345,0.000581846582350892,0.0005782450967266726
198185.718822698,472.291588883423,2.92231018053509,603.455626897903,224082.976865036,1985.22792414011,0.000614587100791791,0.0006183068795137082,-0.030885062665125695,0.0005244842622011345,0.000614587100791791,0.0006150765096684783
198881.30575575,457.336352816368,2.73565148895494,970.557936844627,399572.250099978,2517.66786942019,0.000608675812560847,0.0006122290247131408,0.007482497668806654,0.0005244842622011345,0.000608675812560847,0.0006086749476401466
202735.674180815,451.843132686143,3.46978140159786,1169.99426431349,383490.355042932,2764.26433905766,0.000594375617036108,0.0005886475625369753,-0.0062544472428841535,0.0005244842622011345,0.000594375617036108,0.0005945163038651489
195042.802606098,450.268969805374,3.37511620996698,731.475961844466,229169.2240886,2185.68581674565,0.000600502782343394,0.0006031955408751941,0.007264390667918702,0.0005244842622011345,0.000600502782343394,0.0005951142780463788
202579.931935917,420.664634542725,3.77655012467342,206.485452318405,42737.2899182731,1161.26793496112,0.000480757645696795,0.0004761877278440393,0.00031088970465631416,0.0005244842622011345,0.000480757645696795,0.0004806921410237041
202460.330796385,414.371181826675,2.61977880140481,274.522491823047,83799.0120121876,1338.98795683085,0.000485000912987131,0.0004820745082588113,0.04103128762709313,0.0005244842622011345,0.000485000912987131,0.0004860740862303951
197022.683362471,434.922836658503,2.68505914613224,547.590221468846,195470.981900506,1891.10458166772,0.000559447919192245,0.000564875268661521,0.0032057341944446704,0.0005244842622011345,0.000559447919192245,0.0005610837110504505
200918.603305253,497.810138482007,4.06725197423835,172.279458435259,40187.4573139603,1060.72902731385,0.000582770707345905,0.0005794071225669506,-0.016284238537738027,0.0005244842622011345,0.000582770707345905,0.0005790103718274924
201693.206190145,404.411273900467,4.05674428721169,653.370631893618,143169.55762177,2065.70123687141,0.000507579350332519,0.0005125972395094204,0.03175838228006306,0.0005244842622011345,0.000507579350332519,0.0005074324879536442
204760.509000264,423.86818054129,3.18791448678365,900.707130444902,280764.350208643,2425.37839809252,0.0005381126947977,0.0005409502285345044,-0.012351235246948838,0.0005244842622011345,0.0005381126947977,0.0005379373697815476
199811.952607793,468.545350372759,3.72455389899043,635.35391709899,184239.564234266,2037.02125510602,0.000605535643758259,0.0006084452064342238,0.032152371009389225,0.0005244842622011345,0.000605535643758259,0.0006051031683840299
200879.422551321,420.563441078468,3.80350973325701,721.34962291987,180798.638786849,2170.50409373032,0.000536971594913459,0.0005413935011784406,-0.0035808795523110115,0.0005244842622011345,0.000536971594913459,0.0005356404226216738
199342.657175258,454.416096386465,3.74862128674925,605.484686675034,166238.499703108,1988.56268942361,0.000584469421939398,0.000587949410970026,0.011213798795534913,0.0005244842622011345,0.000584469421939398,0.0005853918422692207
201794.618304636,413.640107507238,2.82549258816925,924.110092165618,317489.409107691,2456.68549323131,0.000533055261895491,0.0005376899924966078,-0.004367842222628648,0.0005244842622011345,0.000533055261895491,0.0005336916488022752
203900.462515433,462.212465672101,3.10428966439029,213.846339246299,61032.0151965182,1181.78538498205,0.000535016258366914,0.0005308531590710042,-0.006923268200340449,0.0005244842622011345,0.000535016258366914,0.0005381806491163455
202430.380037033,418.15151575495,3.21726361710919,182.466932271889,43219.6544718742,1091.64087784863,0.000472162500534159,0.0004658074299503947,-0.008858485329368726,0.0005244842622011345,0.000472162500534159,0.00047268036243095196
204209.714206811,498.72496374039,3.07689965296205,472.675169490282,170381.434662765,1756.98922867165,0.000621376287281121,0.0006245096188013782,-0.034152964269618835,0.0005244842622011345,0.000621376287281121,0.0006220499933971019
195038.248567194,465.002443031268,2.7413318928685,1054.53630398888,452705.430992641,2624.33016570499,0.000636992724143613,0.0006371135599054405,-0.002349821452408196,0.0005244842622011345,0.000636992724143613,0.0006340280442102399
201912.660866924,468.617914224278,3.83020884652805,515.685110741538,139967.718993022,1835.18563404856,0.000589885474485364,0.0005928899864326239,-0.018730062060127173,0.0005244842622011345,0.000589885474485364,0.0005903069429178879
203459.310356165,498.663970161087,3.99659837894841,499.938721783706,140185.564252124,1806.9498214587,0.000626372970012736,0.0006288505361802286,-0.09471652946805925,0.0005244842622011345,0.000626372970012736,0.0006253252837980787
201115.215474842,409.500086602206,3.55327524665017,197.65682351149,41820.1006562887,1136.17076599916,0.000467715949950579,0.0004625898325089194,-0.012097018265558451,0.0005244842622011345,0.000467715949950579,0.0004686374031241065
197483.204119211,458.495737368965,2.75752826268719,109.677921391075,31970.0138509572,846.344761197801,0.000516262959893606,0.0005108173207323609,0.01745222234837379,0.0005244842622011345,0.000516262959893606,0.0005158659559703314
195113.489452569,490.720642459493,2.58156893771838,44.7890085408109,13551.5083736626,540.845759773083,0.00051468307866449,0.0005249447824681507,0.018228558347489987,0.0005244842622011345,0.00051468307866449,0.0005135581243102665
201279.966055893,414.047027620096,3.2285655748765,648.125385025187,184005.601038317,2057.39282342107,0.000522355859371042,0.0005279580280512982,-0.007683342646761293,0.0005244842622011345,0.000522355859371042,0.0005233162079684072
199324.923832037,459.090678165782,3.6959049971942,668.097926489591,191761.798575257,2088.85246352823,0.000595340920054016,0.0005985174652973023,0.03175156047753466,0.0005244842622011345,0.000595340920054016,0.0005954299722502392
203819.371989073,497.899055386015,3.16835865900282,484.151988673152,169888.540466893,1778.19164266758,0.000622613692422767,0.0006256673059533143,-0.026662685183598295,0.0005244842622011345,0.000622613692422767,0.0006227032977329317
203231.301572926,494.945980598769,3.06159648168975,728.603453332522,281542.20639031,2181.38999747148,0.00063772975860012,0.0006423172044052843,0.021370893094694476,0.0005244842622011345,0.00063772975860012,0.0006381439864931762
