E_s,f_y,f_ct,A_s,A_c,M,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
198594.022014838,438.784015241151,2.94094272151345,919.628011947061,330122.081724804,2450.72059501725,0.00108350183781802,0.001086595690023084,0.024253812106652686,0.0010504751128850645,0.00108350183781802,0.001082322874840744
200225.617222569,449.925902088067,3.3378029123851,227.279459900887,59107.8354702228,1218.33802522447,0.00105453254813257,0.0010510220281058458,-0.062483025188075386,0.0010504751128850645,0.00105453254813257,0.0010552806639664825
199541.016429419,492.334672738354,2.67392208984818,1188.40738737547,572678.445348794,2785.93112968684,0.00122515309719478,0.0012237725164228547,-0.0544919720704484,0.0010504751128850645,0.00122515309719478,0.0012239128199797386
201919.055524753,479.09685646804,3.33164264218479,783.207477881482,270141.372115453,2261.65375236792,0.00116298758468229,0.0011661668176546917,0.003913076438066876,0.0010504751128850645,0.00116298758468229,0.001166737382261209
201190.579626073,462.405877518032,3.8334693784973,365.812779917728,92288.8438036661,1545.67129500203,0.00109860266870468,0.001099245812682453,-0.03688406190609547,0.0010504751128850645,0.00109860266870468,0.0010954350489676599
202172.840233007,482.035231856642,2.7234463047952,36.5609197152895,9920.75537737601,488.648152175149,0.00103633387626038,0.0010499517957701537,0.03732760382838349,0.0010504751128850645,0.00103633387626038,0.0010436770336392023
203023.502609482,465.041240423362,3.93609260933811,1203.86839898978,363328.841463229,2803.99485242387,0.00113351160007803,0.001125860942061077,-0.006249855579171265,0.0010504751128850645,0.00113351160007803,0.0011330703333236112
204548.195630219,435.972751449784,3.33696222732241,758.793399072513,228001.636045979,2226.1246407533,0.00103740220975063,0.0010402698120221515,-0.018035823016144426,0.0010504751128850645,0.00103740220975063,0.0010382700718281326
198128.318514026,404.158091111844,3.09835634982939,519.338560758208,144249.637122073,1841.67498724484,0.000978651446020425,0.0009838782015628186,-0.020313964274590424,0.0010504751128850645,0.000978651446020425,0.0009795944750511933
204568.389950605,494.250745805585,3.73434462215607,685.827620090982,214137.985968755,2116.3875126456,0.0011810368870505,0.0011852286512034314,0.05552191921212758,0.0010504751128850645,0.0011810368870505,0.0011843503466615235
199406.523531237,482.244656424565,3.71662329052739,222.257162454665,56699.0293779801,1204.80174381771,0.00114014375872603,0.0011365523377561324,-0.004409174322508452,0.0010504751128850645,0.00114014375872603,0.0011393721464530587
202173.874382379,406.870583468659,3.05859832252257,602.101528836931,173923.993706445,1982.99934023872,0.000969253648050613,0.0009731611276394118,0.046585152051849585,0.0010504751128850645,0.000969253648050613,0.0009686377219407273
201154.886857714,460.480286937505,3.82679720977997,116.820297970762,24762.9412343049,873.467719584636,0.00104764843469193,0.0010438066552401267,0.006752155717197991,0.0010504751128850645,0.00104764843469193,0.0010467508562873344
199071.426376394,415.995730851892,4.01226438700011,989.566848401607,245235.508355125,2542.20327280262,0.00102368349360984,0.0010234297341476803,0.005332047221158959,0.0010504751128850645,0.00102368349360984,0.0010246186084747603
198053.751745819,498.540314369492,3.16187750472025,378.976669419256,129429.542153868,1573.23624048925,0.00121174570336601,0.0012099137742501655,-0.011053827481896955,0.0010504751128850645,0.00121174570336601,0.0012061278155719888
201087.440604625,498.850825428176,3.96508564719392,1239.98544779882,412231.343931487,2845.74511449741,0.00123343834276933,0.001223455867144522,-0.01048852428002775,0.0010504751128850645,0.00123343834276933,0.0012295439534462799
199474.860849756,486.172411332614,3.98450027839396,142.137381382757,31977.9182628066,963.478127207324,0.00113030966761947,0.0011264953248052,-0.002980198123277711,0.0010504751128850645,0.00113030966761947,0.0011256886685534215
198035.500525896,416.063702950258,3.33403137334617,480.492945066817,127294.734681893,1771.45943771039,0.00100733746951474,0.0010114495571678487,-0.02348504049383529,0.0010504751128850645,0.00100733746951474,0.001009607688811884
203747.769603578,408.072549066672,3.73754919603311,366.754355231696,80239.0472057334,1547.6592389951,0.000948425487651813,0.0009474502644582914,0.012059758899156753,0.0010504751128850645,0.000948425487651813,0.0009500955885789644
204475.447678767,458.084271501357,3.33382292812497,360.710093483343,102594.02096966,1534.85322916463,0.00106851023514775,0.0010687088256613648,-0.06865181395812572,0.0010504751128850645,0.00106851023514775,0.0010742659961922405
198023.292876028,403.331794639171,3.24172317590977,704.148973570553,195984.023249129,2144.47002441409,0.000986471770648562,0.0009925171366630184,0.005247713116413186,0.0010504751128850645,0.000986471770648562,0.0009862157139668467
201849.409126335,416.828741838309,3.48230437195033,694.506143765624,186393.405469068,2129.73589535638,0.00100057606852962,0.0010043847749680766,-0.006519435045696326,0.0010504751128850645,0.00100057606852962,0.0010007930402711606
197003.075783194,438.127808187665,2.68871867849935,195.410010695574,59882.8149029354,1129.69474612808,0.00103688241371766,0.001032063044145112,0.0007046417179581432,0.0010504751128850645,0.00103688241371766,0.0010392059948657805
199115.487523438,402.333753749554,4.04963843056362,104.105740603426,17341.3573579221,824.565279554893,0.000909902798102815,0.0009049233005656205,-0.030058193846084075,0.0010504751128850645,0.000909902798102815,0.0009089620427991305
196179.97990065,416.820325931899,2.83711705691633,490.767452628611,154147.216086988,1790.29904985785,0.0010201586734062,0.0010250677989311835,-0.013650448973042573,0.0010504751128850645,0.0010201586734062,0.0010192305079016627
200793.264290028,426.620838752919,3.65338812983236,809.199135202728,219467.210582235,2298.87527693261,0.00103587958775232,0.001038814280859405,0.006396131353931994,0.0010504751128850645,0.00103587958775232,0.0010359236374582427
199382.823254498,441.834083586275,3.28943024214246,123.717199959724,29242.7220139243,898.882128386259,0.00101383067677633,0.0010084870241425078,-0.01255190384955282,0.0010504751128850645,0.00101383067677633,0.0010135863568160259
204534.252031038,419.076271173985,2.67649678265135,179.926606082253,51119.8710585823,1084.01526701928,0.000945956796204304,0.0009373515220231041,0.05822014308965113,0.0010504751128850645,0.000945956796204304,0.0009481196278127088
198748.999901266,425.188225421912,2.60367235436171,467.80960059045,162426.740781369,1747.92289072742,0.00102604923466944,0.001029907257043479,-0.044114245225503515,0.0010504751128850645,0.00102604923466944,0.0010262873430054809
200267.082646415,478.713608753587,3.28899940203301,820.368495530907,289445.303626904,2314.68656911886,0.00117361653479975,0.0011758718694604155,0.03461410237662045,0.0010504751128850645,0.00117361653479975,0.0011755367600197813
204698.847006698,445.898685657884,3.57284046606926,430.723390854772,113441.443732282,1677.20803120715,0.00104316258829129,0.0010444921555499635,-0.07003756372595024,0.0010504751128850645,0.00104316258829129,0.0010445767317385792
202285.059625082,489.588885789485,2.78507391950621,43.7362937229449,12087.042041012,534.451983862613,0.00106348917458555,0.0010736559782472275,0.024197243563411686,0.0010504751128850645,0.00106348917458555,0.0010665763453687376
202293.897666317,487.774302944938,2.95941841079392,50.9704802254129,13447.1492289384,576.961809922017,0.00106726983660767,0.0010741206421489454,0.014186362767328264,0.0010504751128850645,0.00106726983660767,0.0010696063590665487
197802.515966144,496.355587568675,3.94937822612327,126.436562631789,29052.2054566132,908.707358587043,0.00116100137124759,0.0011566267430398373,0.0032417367963137322,0.0010504751128850645,0.00116100137124759,0.0011505323190521145
200822.049267121,484.645964111589,2.58105775632222,461.498660568246,191198.428218059,1736.09276488727,0.0011658492019067,0.0011685569105666619,0.03446506003517566,0.0010504751128850645,0.0011658492019067,0.001165090224093475
204154.007219142,485.302001069923,3.92713902689961,71.494001860932,14714.3655220418,683.31744505316,0.00106794213449662,0.0010705006723277855,0.02231731451253101,0.0010504751128850645,0.00106794213449662,0.0010768679750789618
197238.85346058,456.929786255335,2.69958859195643,304.074262444017,104809.034553129,1409.21590359897,0.00110100815613845,0.0010990226382595798,0.03308956274210692,0.0010504751128850645,0.00110100815613845,0.0010995874486903893
201078.774755562,458.962617013809,3.99440763420931,267.175440315194,60991.9624850385,1320.94876031916,0.00107873334928661,0.0010771130913594673,-0.017764230985544804,0.0010504751128850645,0.00107873334928661,0.0010779035273459881
203736.821624226,401.099000535099,2.97984634481739,1125.14885856603,362568.718047417,2710.77016247962,0.000964668590854988,0.0009613438060930643,0.01631652545500701,0.0010504751128850645,0.000964668590854988,0.0009680343982460606
204162.795237949,474.382918779195,3.79741874476516,629.24280945371,180342.56416012,2027.20111052844,0.00113044726585064,0.0011342570908388413,0.03283664082946827,0.0010504751128850645,0.00113044726585064,0.0011313578152675656
203409.049631307,408.358391555513,4.0669458223182,541.956762042779,116073.101007599,1881.35184837829,0.000963485976721874,0.000965994895990401,-0.037788831316242694,0.0010504751128850645,0.000963485976721874,0.0009615560491664124
200529.915621879,413.313772242262,3.95210661323565,120.172989137393,21594.4450385328,885.91312647674,0.000935850949370172,0.0009300875468876611,-0.009635090863070461,0.0010504751128850645,0.000935850949370172,0.0009352152894602249
198619.682619553,478.037114311314,3.1324354927459,892.781506637228,335972.563265785,2414.68396157415,0.00118482001640297,0.0011858834834336418,0.04280692717884148,0.0010504751128850645,0.00118482050698401,0.0011856242354475592
200130.275959783,430.904461010864,2.90243718650935,154.322855598379,41253.3940591891,1003.92860824864,0.000991846162619741,0.0009856395013546572,-0.049808419138972715,0.0010504751128850645,0.000991846162619741,0.0009890194496092034
195487.521428197,494.878285897913,3.09989713558085,1037.80239046908,427122.356144314,2603.42480303191,0.00125437839314758,0.0012495022638353028,-0.057441503381629816,0.0010504751128850645,0.00125437839314758,0.0012535422095492543
198060.540441849,405.701204195455,3.79237529164447,355.253002915501,76308.6542617733,1523.19878129725,0.000970438493317157,0.0009725256890833444,0.004476303633646483,0.0010504751128850645,0.000970438493317157,0.0009705365433591564
203882.986045633,420.111380078941,3.76725209746016,465.278803556761,108903.544351443,1743.18844626008,0.000985660008676902,0.0009871408172861073,-0.012419164138318867,0.0010504751128850645,0.000985660008676902,0.0009870296051606563
203649.920341043,479.788792720992,3.88454003669282,140.635473961558,31667.7365414184,958.374269676312,0.00108915799884571,0.001086042653028125,-0.011843674298190984,0.0010504751128850645,0.00108915799884571,0.0010893294673523732
200736.071328285,408.560750204515,3.00094976135062,856.758106001834,269589.570901232,2365.46657558711,0.000991481240634008,0.0009954113874768927,0.05182310891862092,0.0010504751128850645,0.000991481240634008,0.0009888397622361087
201948.938860993,483.230686519694,3.62066354332318,60.9858003699357,13302.1067450762,631.105650596523,0.00106762642338871,0.0010717636372058223,0.02378843855849823,0.0010504751128850645,0.00106762642338871,0.0010665944251482752
198693.565952316,496.536475642293,3.05204689079069,987.092463718231,408445.1528067,2539.0229287913,0.00123588338651509,0.0012350393432316868,0.014565753408475962,0.0010504751128850645,0.00123588338651509,0.0012334783141547965
198291.428014476,417.600332887162,3.02265312263521,90.6119310404184,20835.0946541058,769.272836733998,0.000945898358645138,0.0009408293306499396,0.005043325571958912,0.0010504751128850645,0.000945898358645138,0.0009451927703063743
199528.442224009,477.889266027893,3.50592009595483,51.3990443709237,11207.4122982113,579.382304696895,0.00105986882749498,0.0010662796967498551,0.010336717081266322,0.0010504751128850645,0.00105986882749498,0.0010571101214984367
199452.063750766,443.699236915468,2.95222401840339,719.482604450284,250059.577498382,2167.6933923602,0.00108378750324567,0.0010885037838973793,0.007142231104485086,0.0010504751128850645,0.00108378750324567,0.0010818924212454418
203088.523258433,449.791445283401,2.70584153514939,211.279494238416,66734.4076841754,1174.67135676346,0.00103536303989063,0.001030438764017145,-0.03475997880628376,0.0010504751128850645,0.00103536303989063,0.0010407958589535179
202124.736562581,419.577197985863,3.99510629011499,391.60043495882,84192.3551020933,1599.22395858316,0.000987703700636289,0.000988811069586004,-0.031645883928438256,0.0010504751128850645,0.000987703700636289,0.000986141006257655
199569.450679432,426.399018092799,2.96226797138528,141.453523768438,36136.4981044992,961.157568499736,0.000980032754436061,0.0009737763696253556,-0.04084890028327842,0.0010504751128850645,0.000980032754436061,0.0009825218616575616
203170.106779789,407.075237377393,3.51134424886222,525.927927715974,129343.539058999,1853.32174505612,0.000960525571608752,0.0009628863746361775,0.032067458090556104,0.0010504751128850645,0.000960525571608752,0.000960673161847296
198761.4423691,462.018524876052,3.65930892026477,73.9450499092663,15526.55308232,694.931916068729,0.00104375069665018,0.001043388914658784,0.013600608789280155,0.0010504751128850645,0.00104375069665018,0.0010506072442163885
204328.617913868,412.308441893472,3.0745534048083,1060.39989021726,339851.035742759,2631.6161428657,0.000988482680041701,0.000986465377832559,-0.013369791115181023,0.0010504751128850645,0.000988482680041701,0.0009872605847475345
